time_s,K_filt
115.601,0.000481
115.641,0.000416
115.681,0.000439
115.721,0.000323
115.761,0.000342
115.801,0.00034
115.841,0.00023
115.881,0.000136
115.921,0.000242
115.961,0.000151
116.001,0.000161
116.041,8e-05
116.081,2.8e-05
116.121,-0.000138
116.161,-6.9e-05
116.201,-4.9e-05
116.241,0.000134
116.281,0.000127
116.321,7.7e-05
116.361,5.4e-05
116.401,9.3e-05
116.441,0.000165
116.481,0.000237
116.521,0.000416
116.561,0.000344
116.601,0.000233
116.641,-2.1e-05
116.681,-0.000116
116.721,-0.000266
116.761,-0.000402
116.801,-0.000563
116.841,-0.000501
116.881,-0.000615
116.921,-0.00069
116.961,-0.000607
117.001,-0.000646
117.041,-0.000727
117.081,-0.000722
117.121,-0.00095
117.161,-0.001082
117.201,-0.001056
117.241,-0.001088
117.281,-0.00128
117.321,-0.000968
117.361,-0.000865
117.401,-0.000823
117.441,-0.000853
117.481,-0.000678
117.521,-0.000828
117.561,-0.000779
117.601,-0.000845
117.641,-0.00085
117.681,-0.001051
117.721,-0.00109
117.761,-0.001149
117.801,-0.001051
117.841,-0.000981
117.881,-0.001017
117.921,-0.000829
117.961,-0.000775
118.001,-0.000832
118.041,-0.00075
118.081,-0.000586
118.121,-0.000497
118.161,-0.000569
118.201,-0.00053
118.241,-0.00059
118.281,-0.000532
118.321,-0.000617
118.361,-0.0006
118.401,-0.000642
118.441,-0.000766
118.481,-0.000857
118.521,-0.00087
118.561,-0.000783
118.601,-0.000636
118.641,-0.000514
118.681,-0.00046
118.721,-0.000559
118.761,-0.000548
118.801,-0.000595
118.841,-0.000718
118.881,-0.00086
118.921,-0.000859
118.961,-0.000995
119.001,-0.000961
119.041,-0.000837
119.081,-0.000434
119.121,-0.000299
119.161,-0.000218
119.201,-0.000339
119.241,-0.000334
119.281,-0.00054
119.321,-0.000491
119.361,-0.000584
119.401,-0.000464
119.441,-0.000439
119.481,-0.000519
119.521,-0.000664
119.561,-0.000605
119.601,-0.000677
119.641,-0.000726
119.681,-0.000659
119.721,-0.00069
119.761,-0.000478
119.801,-0.000406
119.841,-0.000261
119.881,-0.000216
119.921,-0.000259
119.961,-0.000309
120.001,-0.000353
120.041,-0.000337
120.081,-0.000219
120.121,4.5e-05
120.161,-0.000151
120.201,-0.000198
120.241,-7.8e-05
120.281,1.2e-05
120.321,-3e-05
120.361,0.000242
120.401,0.000503
120.441,0.000473
120.481,0.000492
120.521,0.000505
120.561,0.000589
120.601,0.000719
120.641,0.000805
120.681,0.000882
120.721,0.000952
120.761,0.000893
120.801,0.00076
120.841,0.000911
120.881,0.000977
120.921,0.001155
120.961,0.001386
121.001,0.001498
121.041,0.001343
121.081,0.001533
121.121,0.001699
121.161,0.00163
121.201,0.001701
121.241,0.001936
121.281,0.001582
121.321,0.001375
121.361,0.001403
121.401,0.0014
121.441,0.001344
121.481,0.001493
121.521,0.001624
121.561,0.001577
121.601,0.00145
121.641,0.001381
121.681,0.001437
121.721,0.001214
121.761,0.001198
121.801,0.00133
121.841,0.001333
121.881,0.001213
121.921,0.001142
121.961,0.000994
122.001,0.00084
122.041,0.000625
122.081,0.000607
122.121,0.000568
122.161,0.00052
122.201,0.000495
122.241,0.000531
122.281,0.00034
122.321,0.000381
122.361,0.000275
122.401,0.000104
122.441,-3.5e-05
122.481,2.8e-05
122.521,-9.5e-05
122.561,-0.000106
122.601,-4.4e-05
122.641,-0.00016
122.681,-0.000308
122.721,-0.000275
122.761,-0.0002
122.801,-0.000306
122.841,-0.000201
122.881,-0.000102
122.921,-0.000257
122.961,-0.000425
123.001,-0.000357
123.041,-0.00051
123.081,-0.000758
123.121,-0.000647
123.161,-0.000519
123.201,-0.000537
123.241,-0.000442
123.281,-0.000196
123.321,-0.000264
123.361,-0.000279
123.401,-0.000485
123.441,-0.000466
123.481,-0.000557
123.521,-0.000647
123.561,-0.000782
123.601,-0.000653
123.641,-0.000689
123.681,-0.000682
123.721,-0.000597
123.761,-0.000617
123.801,-0.000671
123.841,-0.000726
123.881,-0.00085
123.921,-0.00083
123.961,-0.000704
124.001,-0.000594
124.041,-0.000508
124.081,-0.000376
124.121,-0.000348
124.161,-0.00031
124.201,-0.000194
124.241,-0.000173
124.281,-0.000161
124.321,-0.000247
124.361,-0.000289
124.401,-0.000336
124.441,-0.000362
124.481,-0.000268
124.521,-0.000231
124.561,-0.00032
124.601,-0.000314
124.641,-0.000311
124.681,-0.000433
124.721,-0.000289
124.761,-0.000321
124.801,-0.000443
124.841,-0.000625
124.881,-0.000704
124.921,-0.000836
124.961,-0.000856
125.001,-0.000911
125.041,-0.001017
125.081,-0.001014
125.121,-0.001032
125.161,-0.001033
125.201,-0.000994
125.241,-0.000889
125.281,-0.000928
125.321,-0.000945
125.361,-0.000778
125.401,-0.000754
125.441,-0.000645
125.481,-0.000561
125.521,-0.000568
125.561,-0.00066
125.601,-0.000806
125.641,-0.000791
125.681,-0.000799
125.721,-0.000706
125.761,-0.000417
125.801,-0.000202
125.841,-0.000109
125.881,-9.3e-05
125.921,-0.000294
125.961,-0.000514
126.001,-0.000591
126.041,-0.000598
126.081,-0.000718
126.121,-0.000503
126.161,-0.000466
126.201,-0.000519
126.241,-0.000718
126.281,-0.000559
126.321,-0.000595
126.361,-0.000531
126.401,-0.000379
126.441,-0.00024
126.481,-0.000171
126.521,-0.000101
126.561,-0.000249
126.601,-0.000313
126.641,-0.000379
126.681,-0.000493
126.721,-0.000487
126.761,-0.000418
126.801,-0.000277
126.841,-0.000227
126.881,-0.000263
126.921,-0.000203
126.961,-0.000138
127.001,-0.000263
127.041,-8.8e-05
127.081,9.3e-05
127.121,0.000272
127.161,0.000492
127.201,0.000783
127.241,0.000814
127.281,0.000789
127.321,0.00051
127.361,0.000539
127.401,0.000573
127.441,0.000695
127.481,0.001016
127.521,0.001268
127.561,0.001328
127.601,0.001073
127.641,0.001102
127.681,0.001001
127.721,0.001036
127.761,0.000934
127.801,0.00121
127.841,0.001152
127.881,0.001241
127.921,0.001266
127.961,0.001315
128.001,0.001248
128.041,0.001416
128.081,0.001406
128.121,0.001481
128.161,0.001497
128.201,0.001498
128.241,0.001473
128.281,0.001317
128.321,0.001243
128.361,0.001196
128.401,0.001256
128.441,0.001092
128.481,0.001101
128.521,0.001088
128.561,0.001058
128.601,0.000968
128.641,0.000857
128.681,0.00092
128.721,0.000766
128.761,0.000641
128.801,0.00063
128.841,0.000681
128.881,0.000519
128.921,0.000496
128.961,0.00067
129.001,0.000535
129.041,0.000427
129.081,0.00052
129.121,0.00056
129.161,0.000393
129.201,0.000338
129.241,0.000265
129.281,1.8e-05
129.321,-0.000143
129.361,-0.000283
129.401,-0.000303
129.441,-0.000392
129.481,-0.000419
129.521,-0.000391
129.561,-0.000441
129.601,-0.000479
129.641,-0.0005
129.681,-0.000454
129.721,-0.000488
129.761,-0.000398
129.801,-0.000311
129.841,-0.000169
129.881,-0.000167
129.921,-0.000257
129.961,-0.000263
130.001,-0.000204
130.041,-0.000345
130.081,-0.000346
130.121,-0.000179
130.161,-0.000247
130.201,-0.000631
130.241,-0.000626
130.281,-0.000703
130.321,-0.000895
130.361,-0.000854
130.401,-0.000753
130.441,-0.000774
130.481,-0.00081
130.521,-0.000832
130.561,-0.000813
130.601,-0.000832
130.641,-0.000764
130.681,-0.000733
130.721,-0.000712
130.761,-0.000757
130.801,-0.000614
130.841,-0.000675
130.881,-0.000669
130.921,-0.000624
130.961,-0.000747
131.001,-0.000744
131.041,-0.000741
131.081,-0.000787
131.121,-0.000837
131.161,-0.000667
131.201,-0.00071
131.241,-0.000967
131.281,-0.001003
131.321,-0.001095
131.361,-0.001281
131.401,-0.001367
131.441,-0.001089
131.481,-0.001078
131.521,-0.000831
131.561,-0.000882
131.601,-0.000727
131.641,-0.00079
131.681,-0.000711
131.721,-0.000885
131.761,-0.000761
131.801,-0.000868
131.841,-0.00073
131.881,-0.000817
131.921,-0.000769
131.961,-0.000707
132.001,-0.000665
132.041,-0.000656
132.081,-0.000484
132.121,-0.000527
132.161,-0.000647
132.201,-0.00065
132.241,-0.000837
132.281,-0.001091
132.321,-0.001212
132.361,-0.00119
132.401,-0.001245
132.441,-0.001254
132.481,-0.001093
132.521,-0.000928
132.561,-0.000866
132.601,-0.000736
132.641,-0.000551
132.681,-0.000406
132.721,-0.000199
132.761,1.8e-05
132.801,-2e-05
132.841,1.9e-05
132.881,-2.7e-05
132.921,-6.2e-05
132.961,-7.1e-05
133.001,5.1e-05
133.041,0.000177
133.081,0.000273
133.121,0.000207
133.161,0.000231
133.201,0.000208
133.241,2.6e-05
133.281,8.8e-05
133.321,0.000375
133.361,0.000476
133.401,0.000776
133.441,0.001103
133.481,0.001219
133.521,0.001177
133.561,0.001222
133.601,0.001068
133.641,0.000945
133.681,0.000802
133.721,0.000784
133.761,0.000701
133.801,0.000772
133.841,0.000908
133.881,0.001083
133.921,0.001147
133.961,0.001226
134.001,0.001345
134.041,0.001266
134.081,0.001069
134.121,0.000937
134.161,0.000894
134.201,0.000619
134.241,0.000773
134.281,0.000717
134.321,0.000785
134.361,0.000933
134.401,0.000944
134.441,0.000767
134.481,0.000964
134.521,0.001159
134.561,0.001089
134.601,0.001104
134.641,0.001251
134.681,0.001263
134.721,0.001092
134.761,0.001033
134.801,0.001196
134.841,0.001078
134.881,0.001199
134.921,0.000946
134.961,0.001029
135.001,0.000949
135.041,0.000925
135.081,0.000909
135.121,0.001101
135.161,0.000814
135.201,0.000607
135.241,0.000624
135.281,0.00041
135.321,0.000271
135.361,0.000197
135.401,0.000215
135.441,4.1e-05
135.481,1.1e-05
135.521,-2.6e-05
135.561,-9.3e-05
135.601,-0.000182
135.641,-0.000133
135.681,-0.000312
135.721,-0.000431
135.761,-0.000229
135.801,-0.000346
135.841,-0.000394
135.881,-0.000356
135.921,-0.000261
135.961,-0.000392
136.001,-0.000279
136.041,-0.000368
136.081,-0.000389
136.121,-0.000282
136.161,-4.4e-05
136.201,0.000208
136.241,0.000114
136.281,2.4e-05
136.321,-5.8e-05
136.361,-0.000278
136.401,-0.000543
136.441,-0.000408
136.481,-0.000284
136.521,-0.000367
136.561,-0.000526
136.601,-0.000544
136.641,-0.000554
136.681,-0.000581
136.721,-0.000615
136.761,-0.00056
136.801,-0.000557
136.841,-0.000511
136.881,-0.000593
136.921,-0.000452
136.961,-0.000451
137.001,-0.000331
137.041,-0.000423
137.081,-0.000447
137.121,-0.000533
137.161,-0.000551
137.201,-0.000705
137.241,-0.000769
137.281,-0.000699
137.321,-0.000784
137.361,-0.00072
137.401,-0.00075
137.441,-0.000589
137.481,-0.000519
137.521,-0.000517
137.561,-0.000464
137.601,-0.000275
137.641,-0.000317
137.681,-0.000422
137.721,-0.000219
137.761,-0.000305
137.801,-0.00039
137.841,-0.000467
137.881,-0.000439
137.921,-0.0005
137.961,-0.0004
138.001,-0.000464
138.041,-0.000409
138.081,-0.000302
138.121,-0.000351
138.161,-0.000304
138.201,-7.3e-05
138.241,-7.3e-05
138.281,3e-06
138.321,2.1e-05
138.361,-1.9e-05
138.401,-6.5e-05
138.441,3.3e-05
138.481,-5.8e-05
138.521,-6.4e-05
138.561,-0.00014
138.601,-8.3e-05
138.641,-4.9e-05
138.681,-1.1e-05
138.721,-7.9e-05
138.761,0.000119
138.801,-5.7e-05
138.841,-0.000196
138.881,-0.000283
138.921,-0.000131
138.961,-0.00032
139.001,-0.000253
139.041,-0.000214
139.081,-0.000218
139.121,-0.000338
139.161,-0.000164
139.201,-0.000154
139.241,7.1e-05
139.281,0.000126
139.321,0.000238
139.361,0.000347
139.401,0.000397
139.441,0.000424
139.481,0.000507
139.521,0.000514
139.561,0.000531
139.601,0.000658
139.641,0.000603
139.681,0.000617
139.721,0.000836
139.761,0.000849
139.801,0.000839
139.841,0.000906
139.881,0.001213
139.921,0.001347
139.961,0.001388
140.001,0.001701
140.041,0.001888
140.081,0.001767
140.121,0.001786
140.161,0.001757
140.201,0.001538
140.241,0.001394
140.281,0.001489
140.321,0.001543
140.361,0.001663
140.401,0.001579
140.441,0.001703
140.481,0.001744
140.521,0.001664
140.561,0.001597
140.601,0.001864
140.641,0.001892
140.681,0.001866
140.721,0.001729
140.761,0.001977
140.801,0.001989
140.841,0.001982
140.881,0.001768
140.921,0.001761
140.961,0.001656
141.001,0.001438
141.041,0.001339
141.081,0.001375
141.121,0.00123
141.161,0.001122
141.201,0.001083
141.241,0.000934
141.281,0.000784
141.321,0.000904
141.361,0.000772
141.401,0.000504
141.441,0.000462
141.481,0.000662
141.521,0.000707
141.561,0.000596
141.601,0.000768
141.641,0.000728
141.681,0.000462
141.721,0.000318
141.761,0.000208
141.801,0.000273
141.841,0.000401
141.881,0.00044
141.921,0.000348
141.961,0.000533
142.001,0.000257
142.041,2.4e-05
142.081,-6.4e-05
142.121,3e-06
142.161,-0.000228
142.201,-0.000101
142.241,-5.8e-05
142.281,-0.000144
142.321,-0.000222
142.361,-9.5e-05
142.401,-0.000231
142.441,-0.000298
142.481,-0.000208
142.521,-0.000334
142.561,-0.000507
142.601,-0.000526
142.641,-0.000482
142.681,-0.000601
142.721,-0.00078
142.761,-0.000676
142.801,-0.000774
142.841,-0.000973
142.881,-0.000908
142.921,-0.000827
142.961,-0.001004
143.001,-0.00097
143.041,-0.000853
143.081,-0.000907
143.121,-0.000846
143.161,-0.000824
143.201,-0.000809
143.241,-0.000866
143.281,-0.000815
143.321,-0.000845
143.361,-0.0009
143.401,-0.00092
143.441,-0.00096
143.481,-0.00111
143.521,-0.001198
143.561,-0.001214
143.601,-0.001221
143.641,-0.001364
143.681,-0.001363
143.721,-0.00121
143.761,-0.001192
143.801,-0.001141
143.841,-0.000959
143.881,-0.000956
143.921,-0.001129
143.961,-0.001134
144.001,-0.001177
144.041,-0.001228
144.081,-0.001293
144.121,-0.001177
144.161,-0.0011
144.201,-0.00117
144.241,-0.001179
144.281,-0.000855
144.321,-0.000795
144.361,-0.000825
144.401,-0.000619
144.441,-0.000609
144.481,-0.000762
144.521,-0.000712
144.561,-0.000586
144.601,-0.000811
144.641,-0.000811
144.681,-0.000734
144.721,-0.000526
144.761,-0.000493
144.801,-0.000198
144.841,-5.5e-05
144.881,-4.3e-05
144.921,-0.000142
144.961,1e-05
145.001,0.000213
145.041,0.000345
145.081,0.000536
145.121,0.000791
145.161,0.000717
145.201,0.000648
145.241,0.000703
145.281,0.000824
145.321,0.000885
145.361,0.001003
145.401,0.001099
145.441,0.001278
145.481,0.001401
145.521,0.001641
145.561,0.001824
145.601,0.001929
145.641,0.00194
145.681,0.001937
145.721,0.001604
145.761,0.001576
145.801,0.001708
145.841,0.001916
145.881,0.002014
145.921,0.002282
145.961,0.002372
146.001,0.002457
146.041,0.002264
146.081,0.00227
146.121,0.002203
146.161,0.002153
146.201,0.002056
146.241,0.002099
146.281,0.002004
146.321,0.001968
146.361,0.002017
146.401,0.001814
146.441,0.001787
146.481,0.001861
146.521,0.001884
146.561,0.00194
146.601,0.001863
146.641,0.001854
146.681,0.001599
146.721,0.001444
146.761,0.00124
146.801,0.00134
146.841,0.00113
146.881,0.001051
146.921,0.001014
146.961,0.000783
147.001,0.000496
147.041,0.00025
147.081,7.5e-05
147.121,-8.7e-05
147.161,-0.00031
147.201,-0.000335
147.241,-0.000338
147.281,-0.000246
147.321,-0.000445
147.361,-0.000185
147.401,-0.000122
147.441,-4.4e-05
147.481,-0.000155
147.521,-0.000146
147.561,-0.000197
147.601,-0.000383
147.641,-0.000477
147.681,-0.00053
147.721,-0.000422
147.761,-0.000693
147.801,-0.000804
147.841,-0.000824
147.881,-0.000904
147.921,-0.001065
147.961,-0.001091
148.001,-0.001053
148.041,-0.001016
148.081,-0.000807
148.121,-0.000945
148.161,-0.000833
148.201,-0.000664
148.241,-0.000727
148.281,-0.000802
148.321,-0.000694
148.361,-0.000576
148.401,-0.000653
148.441,-0.000606
148.481,-0.000488
148.521,-0.000465
148.561,-0.000716
148.601,-0.000695
148.641,-0.00081
148.681,-0.001054
148.721,-0.001014
148.761,-0.000878
148.801,-0.001048
148.841,-0.001005
148.881,-0.000886
148.921,-0.000747
148.961,-0.000751
149.001,-0.000562
149.041,-0.000485
149.081,-0.000576
149.121,-0.000634
149.161,-0.000653
149.201,-0.000777
149.241,-0.000823
149.281,-0.000877
149.321,-0.000981
149.361,-0.00086
149.401,-0.000925
149.441,-0.000939
149.481,-0.000716
149.521,-0.000496
149.561,-0.000421
149.601,-0.000161
149.641,-4.7e-05
149.681,-6.9e-05
149.721,-0.000258
149.761,-0.000325
149.801,-0.000409
149.841,-0.000467
149.881,-0.000611
149.921,-0.000439
149.961,-0.0005
150.001,-0.000491
150.041,-0.000515
150.081,-0.000421
150.121,-0.000496
150.161,-0.000471
150.201,-0.000369
150.241,-0.000261
150.281,-4e-06
150.321,-9.3e-05
150.361,9.9e-05
150.401,0.000241
150.441,0.000566
150.481,0.000571
150.521,0.000577
150.561,0.000698
150.601,0.000784
150.641,0.000755
150.681,0.000601
150.721,0.000975
150.761,0.001183
150.801,0.001245
150.841,0.001242
150.881,0.001482
150.921,0.001475
150.961,0.001219
151.001,0.001106
151.041,0.001325
151.081,0.001314
151.121,0.001547
151.161,0.001505
151.201,0.001709
151.241,0.001603
151.281,0.001582
151.321,0.001329
151.361,0.00168
151.401,0.001743
151.441,0.001738
151.481,0.001827
151.521,0.002087
151.561,0.002108
151.601,0.002131
151.641,0.002116
151.681,0.002266
151.721,0.002114
151.761,0.001982
151.801,0.001841
151.841,0.002012
151.881,0.001834
151.921,0.001751
151.961,0.001778
152.001,0.001769
152.041,0.001586
152.081,0.001729
152.121,0.001953
152.161,0.001752
152.201,0.001673
152.241,0.001576
152.281,0.001501
152.321,0.001377
152.361,0.001435
152.401,0.001438
152.441,0.001486
152.481,0.001366
152.521,0.001166
152.561,0.001084
152.601,0.000975
152.641,0.000786
152.681,0.000758
152.721,0.000481
152.761,0.000407
152.801,0.000427
152.841,0.000566
152.881,0.000465
152.921,0.000535
152.961,0.000366
153.001,0.000204
153.041,-0.000128
153.081,-0.000465
153.121,-0.000418
153.161,-0.000326
153.201,-0.000415
153.241,-0.000278
153.281,-0.000157
153.321,-0.000342
153.361,-0.000514
153.401,-0.000596
153.441,-0.000594
153.481,-0.00078
153.521,-0.00078
153.561,-0.000872
153.601,-0.000834
153.641,-0.001067
153.681,-0.000979
153.721,-0.001012
153.761,-0.000952
153.801,-0.000869
153.841,-0.001052
153.881,-0.001216
153.921,-0.001212
153.961,-0.001311
154.001,-0.001455
154.041,-0.001335
154.081,-0.001126
154.121,-0.001174
154.161,-0.001057
154.201,-0.001179
154.241,-0.001225
154.281,-0.00137
154.321,-0.001305
154.361,-0.001372
154.401,-0.001281
154.441,-0.001281
154.481,-0.001303
154.521,-0.001302
154.561,-0.001364
154.601,-0.001484
154.641,-0.001393
154.681,-0.001408
154.721,-0.001337
154.761,-0.001237
154.801,-0.00116
154.841,-0.00117
154.881,-0.001141
154.921,-0.001356
154.961,-0.001441
155.001,-0.001481
155.041,-0.001429
155.081,-0.001399
155.121,-0.001293
155.161,-0.001191
155.201,-0.001125
155.241,-0.001275
155.281,-0.001222
155.321,-0.001188
155.361,-0.001265
155.401,-0.001198
155.441,-0.001119
155.481,-0.001029
155.521,-0.001003
155.561,-0.000974
155.601,-0.00091
155.641,-0.000899
155.681,-0.000901
155.721,-0.000822
155.761,-0.000934
155.801,-0.000863
155.841,-0.000751
155.881,-0.000706
155.921,-0.000696
155.961,-0.000488
156.001,-0.000622
156.041,-0.000546
156.081,-0.000615
156.121,-0.000588
156.161,-0.000506
156.201,-0.000289
156.241,-0.000287
156.281,-0.000122
156.321,-6.8e-05
156.361,-0.000129
156.401,-0.000266
156.441,-3.1e-05
156.481,1.1e-05
156.521,0.000124
156.561,0.000349
156.601,0.000463
156.641,0.000491
156.681,0.000516
156.721,0.000461
156.761,0.000429
156.801,0.000496
156.841,0.000355
156.881,0.000436
156.921,0.000527
156.961,0.000645
157.001,0.000759
157.041,0.000893
157.081,0.000928
157.121,0.000934
157.161,0.00095
157.201,0.000804
157.241,0.000912
157.281,0.001062
157.321,0.001011
157.361,0.001181
157.401,0.001281
157.441,0.001153
157.481,0.001003
157.521,0.001326
157.561,0.001133
157.601,0.001421
157.641,0.001427
157.681,0.001634
157.721,0.001462
157.761,0.001405
157.801,0.001199
157.841,0.001082
157.881,0.001054
157.921,0.001183
157.961,0.001408
158.001,0.001341
158.041,0.001605
158.081,0.001458
158.121,0.001365
158.161,0.001111
158.201,0.001235
158.241,0.0012
158.281,0.001415
158.321,0.001329
158.361,0.001412
158.401,0.001395
158.441,0.001255
158.481,0.000979
158.521,0.000741
158.561,0.000628
158.601,0.000421
158.641,0.000211
158.681,0.000251
158.721,0.000344
158.761,0.000433
158.801,0.000452
158.841,0.000456
158.881,0.000274
158.921,0.00034
158.961,0.000153
159.001,0.000177
159.041,0.000186
159.081,8.1e-05
159.121,-0.000168
159.161,-0.000174
159.201,-0.00034
159.241,-0.000362
159.281,-0.000501
159.321,-0.000508
159.361,-0.000684
159.401,-0.000784
159.441,-0.000799
159.481,-0.000731
159.521,-0.000757
159.561,-0.000621
159.601,-0.000626
159.641,-0.000725
159.681,-0.000645
159.721,-0.000668
159.761,-0.000753
159.801,-0.000635
159.841,-0.000683
159.881,-0.00085
159.921,-0.000813
159.961,-0.000752
160.001,-0.000752
160.041,-0.00083
160.081,-0.000745
160.121,-0.000826
160.161,-0.000852
160.201,-0.000995
160.241,-0.000898
160.281,-0.001018
160.321,-0.000961
160.361,-0.000895
160.401,-0.000888
160.441,-0.000875
160.481,-0.000682
160.521,-0.000561
160.561,-0.000835
160.601,-0.000862
160.641,-0.000859
160.681,-0.000909
160.721,-0.001105
160.761,-0.000964
160.801,-0.000926
160.841,-0.000798
160.881,-0.000714
160.921,-0.000581
160.961,-0.000484
161.001,-0.000364
161.041,-0.000524
161.081,-0.000677
161.121,-0.000719
161.161,-0.00068
161.201,-0.000578
161.241,-0.000393
161.281,-0.000181
161.321,-0.000221
161.361,-0.000116
161.401,-0.000212
161.441,-0.000286
161.481,-0.000396
161.521,-0.000265
161.561,-0.000189
161.601,-0.000307
161.641,-0.000227
161.681,-0.000253
161.721,-0.0002
161.761,-0.000329
161.801,-0.000297
161.841,-0.000241
161.881,-0.000211
161.921,-0.000211
161.961,-0.00038
162.001,-0.000514
162.041,-0.000733
162.081,-0.000601
162.121,-0.000738
162.161,-0.000641
162.201,-0.000496
162.241,-0.000465
162.281,-0.000559
162.321,-0.000651
162.361,-0.000741
162.401,-0.000686
162.441,-0.000684
162.481,-0.000659
162.521,-0.000508
162.561,-0.000374
162.601,-0.000289
162.641,-0.000207
162.681,-0.000223
162.721,-0.000182
162.761,-0.000206
162.801,-0.000249
162.841,-1.9e-05
162.881,0.000206
162.921,0.000401
162.961,0.000582
163.001,0.0007
163.041,0.000573
163.081,0.000496
163.121,0.00055
163.161,0.000486
163.201,0.000509
163.241,0.000617
163.281,0.000828
163.321,0.000784
163.361,0.000921
163.401,0.001017
163.441,0.000952
163.481,0.000783
163.521,0.000932
163.561,0.00088
163.601,0.000861
163.641,0.000924
163.681,0.001093
163.721,0.00107
163.761,0.001098
163.801,0.001305
163.841,0.00141
163.881,0.001329
163.921,0.001255
163.961,0.001397
164.001,0.001246
164.041,0.001253
164.081,0.001267
164.121,0.001378
164.161,0.001379
164.201,0.001284
164.241,0.001255
164.281,0.001313
164.321,0.001159
164.361,0.001067
164.401,0.001298
164.441,0.001466
164.481,0.001449
164.521,0.001469
164.561,0.001435
164.601,0.001158
164.641,0.000842
164.681,0.0007
164.721,0.000599
164.761,0.000734
164.801,0.000828
164.841,0.000808
164.881,0.000604
164.921,0.000479
164.961,-5.7e-05
165.001,-5.5e-05
165.041,6.7e-05
165.081,0.000363
165.121,0.000307
165.161,0.00051
165.201,0.000282
165.241,0.000135
165.281,-1.3e-05
165.321,0.000153
165.361,0.000215
165.401,2.4e-05
165.441,-4.9e-05
165.481,-0.000267
165.521,-0.000452
165.561,-0.000596
165.601,-0.000472
165.641,-0.000399
165.681,-0.000343
165.721,-0.000319
165.761,-0.000439
165.801,-0.000484
165.841,-0.000621
165.881,-0.000538
165.921,-0.000584
165.961,-0.000369
166.001,-0.000603
166.041,-0.000623
166.081,-0.000852
166.121,-0.000873
166.161,-0.001056
166.201,-0.000783
166.241,-0.00078
166.281,-0.000356
166.321,-0.000225
166.361,-0.000154
166.401,-9.5e-05
166.441,-0.000152
166.481,-0.000439
166.521,-0.00053
166.561,-0.0004
166.601,-0.000614
166.641,-0.000385
166.681,-0.000398
166.721,-0.000312
166.761,-0.000464
166.801,-0.00029
166.841,-0.000384
166.881,-0.000529
166.921,-0.000701
166.961,-0.000786
167.001,-0.000758
167.041,-0.000878
167.081,-0.000782
167.121,-0.000714
167.161,-0.000461
167.201,-0.000386
167.241,-0.000115
167.281,3.7e-05
167.321,0.000158
167.361,0.000123
167.401,-2.2e-05
167.441,-0.000164
167.481,-0.000288
167.521,-0.000515
167.561,-0.000576
167.601,-0.0005
167.641,-0.00052
167.681,-0.000478
167.721,-0.000414
167.761,-0.000363
167.801,-0.000492
167.841,-0.000628
167.881,-0.000706
167.921,-0.000778
167.961,-0.000736
168.001,-0.000671
168.041,-0.000479
168.081,-0.000644
168.121,-0.000571
168.161,-0.000637
168.201,-0.000604
168.241,-0.000658
168.281,-0.000448
168.321,-0.000397
168.361,-0.000562
168.401,-0.000673
168.441,-0.000893
168.481,-0.001019
168.521,-0.001124
168.561,-0.001026
168.601,-0.000957
168.641,-0.000936
168.681,-0.000759
168.721,-0.000839
168.761,-0.000844
168.801,-0.000993
168.841,-0.000899
168.881,-0.001109
168.921,-0.000976
168.961,-0.000879
169.001,-0.000729
169.041,-0.000691
169.081,-0.000536
169.121,-0.000442
169.161,-0.000656
169.201,-0.000661
169.241,-0.000411
169.281,-0.000399
169.321,-0.000377
169.361,-0.00011
169.401,-0.000188
169.441,-0.000353
169.481,-0.000214
169.521,-0.000351
169.561,-0.000594
169.601,-0.000422
169.641,-0.000444
169.681,-0.000401
169.721,-0.000547
169.761,-0.000285
169.801,-0.000162
169.841,-0.000164
169.881,1.2e-05
169.921,0.000385
169.961,0.00049
170.001,0.000478
170.041,0.000831
170.081,0.000743
170.121,0.001017
170.161,0.001125
170.201,0.001194
170.241,0.001359
170.281,0.001474
170.321,0.00145
170.361,0.001531
170.401,0.001627
170.441,0.001382
170.481,0.001511
170.521,0.001691
170.561,0.001915
170.601,0.001909
170.641,0.002181
170.681,0.002001
170.721,0.001896
170.761,0.001901
170.801,0.002104
170.841,0.001985
170.881,0.002149
170.921,0.001968
170.961,0.001624
171.001,0.001406
171.041,0.001291
171.081,0.001257
171.121,0.001255
171.161,0.001134
171.201,0.000941
171.241,0.000794
171.281,0.000755
171.321,0.000736
171.361,0.000569
171.401,0.000491
171.441,0.000442
171.481,0.000133
171.521,-5.7e-05
171.561,-4.9e-05
171.601,-7.1e-05
171.641,-0.000238
171.681,-0.00035
171.721,-0.000456
171.761,-0.000516
171.801,-0.000556
171.841,-0.000394
171.881,-0.000291
171.921,-0.000187
171.961,-0.000212
172.001,-9.1e-05
172.041,1.5e-05
172.081,6.3e-05
172.121,-4.4e-05
172.161,-1.9e-05
172.201,-0.000299
172.241,-0.000414
172.281,-0.000645
172.321,-0.000622
172.361,-0.000823
172.401,-0.000875
172.441,-0.001064
172.481,-0.000869
172.521,-0.000768
172.561,-0.000548
172.601,-0.000258
172.641,-0.000286
172.681,-0.000549
172.721,-0.000526
172.761,-0.000508
172.801,-0.000613
172.841,-0.000384
172.881,-6.9e-05
172.921,-0.000196
172.961,-0.000127
173.001,-0.000208
173.041,-0.000342
173.081,-0.000522
173.121,-0.000497
